"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5507","has title","firefox","Mon Apr 07 20:05:13 IST 2025","passed","Mon Apr 07 20:05:18 IST 2025","","example.spec.ts","",""
"","1349","Test 2 for user : Leonard","chromium","Tue Apr 08 12:37:46 IST 2025","passed","Tue Apr 08 12:37:48 IST 2025","Login and Checkout Tests","login.spec.ts","",""
"","7565","Test 1 Blank Delivery details for user : standard_user","webkit","Tue Apr 08 12:39:29 IST 2025","passed","Tue Apr 08 12:39:37 IST 2025","Blank Delivery Details","dashboard.spec.ts","",""
"","3762","Test 1 Blank Delivery details for user : standard_user","chromium","Tue Apr 08 12:39:07 IST 2025","passed","Tue Apr 08 12:39:11 IST 2025","Blank Delivery Details","dashboard.spec.ts","",""
"","3419","Test 2 Blank Delivery details for user : standard_user","chromium","Tue Apr 08 12:39:11 IST 2025","passed","Tue Apr 08 12:39:14 IST 2025","Blank Delivery Details","dashboard.spec.ts","",""
"","8194","Test 2 Blank Delivery details for user : standard_user","webkit","Tue Apr 08 12:39:37 IST 2025","passed","Tue Apr 08 12:39:45 IST 2025","Blank Delivery Details","dashboard.spec.ts","",""
"","5865","Test 1 Blank Delivery details for user : standard_user","firefox","Tue Apr 08 12:39:16 IST 2025","passed","Tue Apr 08 12:39:21 IST 2025","Blank Delivery Details","dashboard.spec.ts","",""
"","3577","has title","webkit","Mon Apr 07 20:05:13 IST 2025","passed","Mon Apr 07 20:05:17 IST 2025","","example.spec.ts","",""
"","1419","Test 2 for user : Leonard","webkit","Tue Apr 08 12:38:11 IST 2025","passed","Tue Apr 08 12:38:13 IST 2025","Login and Checkout Tests","login.spec.ts","",""
"","2126","Test 2 for user : Leonard","firefox","Tue Apr 08 12:37:58 IST 2025","passed","Tue Apr 08 12:38:00 IST 2025","Login and Checkout Tests","login.spec.ts","",""
"","4423","Test 2 Blank Delivery details for user : standard_user","firefox","Tue Apr 08 12:39:22 IST 2025","passed","Tue Apr 08 12:39:27 IST 2025","Blank Delivery Details","dashboard.spec.ts","",""
"","7981","Test 1 for user : standard_user","firefox","Tue Apr 08 12:37:49 IST 2025","passed","Tue Apr 08 12:37:57 IST 2025","Login and Checkout Tests","login.spec.ts","",""
"","10376","get started link","chromium","Mon Apr 07 20:05:13 IST 2025","passed","Mon Apr 07 20:05:23 IST 2025","","example.spec.ts","",""
"","8429","Test 1 for user : standard_user","webkit","Tue Apr 08 12:38:03 IST 2025","passed","Tue Apr 08 12:38:11 IST 2025","Login and Checkout Tests","login.spec.ts","",""
"","11909","Test 1 for user : standard_user","chromium","Tue Apr 08 12:37:34 IST 2025","passed","Tue Apr 08 12:37:46 IST 2025","Login and Checkout Tests","login.spec.ts","",""
"","9635","has title","chromium","Mon Apr 07 20:05:13 IST 2025","passed","Mon Apr 07 20:05:23 IST 2025","","example.spec.ts","",""
"","6533","get started link","firefox","Mon Apr 07 20:05:13 IST 2025","passed","Mon Apr 07 20:05:19 IST 2025","","example.spec.ts","",""
"","5794","get started link","webkit","Mon Apr 07 20:05:13 IST 2025","passed","Mon Apr 07 20:05:19 IST 2025","","example.spec.ts","",""
